2017-01-02T00:00:00,0.0,t300,xx,54733.90616030326
2017-01-02T00:00:00,0.0,t400,xx,61376.90362405535
2017-01-02T00:00:00,0.0,t500,xx,66790.98759533666
2017-01-02T00:00:00,0.0,t600,xx,71086.61930341311
2017-01-02T00:00:00,0.0,t700,xx,74739.63036934042
2017-01-02T00:00:00,0.0,t850,xx,78636.883405323
2017-01-02T00:00:00,0.0,t925,xx,80182.24543141786
2017-01-02T00:00:00,0.0,t1000,xx,82639.78233416345
2017-01-02T00:00:00,0.0,u50,xx,133.10731919425209
2017-01-02T00:00:00,0.0,u100,xx,314.9725823640378
2017-01-02T00:00:00,0.0,u150,xx,559.8163066914692
2017-01-02T00:00:00,0.0,u200,xx,655.0559386401052
2017-01-02T00:00:00,0.0,u250,xx,624.4579890489923
2017-01-02T00:00:00,0.0,u300,xx,533.1373542531978
2017-01-02T00:00:00,0.0,u400,xx,333.56697865678996
2017-01-02T00:00:00,0.0,u500,xx,213.56258971669098
2017-01-02T00:00:00,0.0,u600,xx,140.31877582406713
2017-01-02T00:00:00,0.0,u700,xx,98.54326404866008
2017-01-02T00:00:00,0.0,u850,xx,66.16231691461913
2017-01-02T00:00:00,0.0,u925,xx,57.42861221852051
2017-01-02T00:00:00,0.0,u1000,xx,33.444571255577465
2017-01-02T00:00:00,0.0,v50,xx,29.963454052249435
2017-01-02T00:00:00,0.0,v100,xx,66.06848274870491
2017-01-02T00:00:00,0.0,v150,xx,114.34375865867402
2017-01-02T00:00:00,0.0,v200,xx,181.42910657240174
2017-01-02T00:00:00,0.0,v250,xx,203.541689402449
2017-01-02T00:00:00,0.0,v300,xx,190.58521094237832
2017-01-02T00:00:00,0.0,v400,xx,126.53402100694095
2017-01-02T00:00:00,0.0,v500,xx,82.41652789953375
2017-01-02T00:00:00,0.0,v600,xx,57.54449535390211
2017-01-02T00:00:00,0.0,v700,xx,44.4145171175787
2017-01-02T00:00:00,0.0,v850,xx,34.694317403327176
2017-01-02T00:00:00,0.0,v925,xx,37.77729945805262
2017-01-02T00:00:00,0.0,v1000,xx,24.894452521648756
2017-01-02T00:00:00,0.0,w50,xx,0.00016303678462656815
2017-01-02T00:00:00,0.0,w100,xx,0.0010111189973871593
2017-01-02T00:00:00,0.0,w150,xx,0.004013937611433985
2017-01-02T00:00:00,0.0,w200,xx,0.009546035468472481
2017-01-02T00:00:00,0.0,w250,xx,0.016944237338634545
2017-01-02T00:00:00,0.0,w300,xx,0.025675525454798526
2017-01-02T00:00:00,0.0,w400,xx,0.04141532087778852
2017-01-02T00:00:00,0.0,w500,xx,0.05192696258666341
2017-01-02T00:00:00,0.0,w600,xx,0.058836624084016215
2017-01-02T00:00:00,0.0,w700,xx,0.06096684999815452
2017-01-02T00:00:00,0.0,w850,xx,0.053961600602950834
2017-01-02T00:00:00,0.0,w925,xx,0.03754240968339384
2017-01-02T00:00:00,0.0,w1000,xx,0.013029178215084872
2017-01-02T00:00:00,0.0,u10m,xx,26.82503346521096
2017-01-02T00:00:00,0.0,v10m,xx,19.654905032187756
2017-01-02T00:00:00,0.0,t2m,xx,81945.11676653034
2017-01-02T00:00:00,0.0,msl,xx,10232508907.461033
2017-01-02T00:00:00,0.0,tp06,xx,2.2090726902190507e-07
2017-01-02T00:00:00,0.0,z50,yy,40344806988.43992
2017-01-02T00:00:00,0.0,z100,yy,25565673135.830326
2017-01-02T00:00:00,0.0,z150,yy,18414564997.62016
2017-01-02T00:00:00,0.0,z200,yy,13896310235.456192
2017-01-02T00:00:00,0.0,z250,yy,10732178596.70544
2017-01-02T00:00:00,0.0,z300,yy,8381027694.810417
2017-01-02T00:00:00,0.0,z400,yy,5135872284.237872
2017-01-02T00:00:00,0.0,z500,yy,3073915281.7135262
2017-01-02T00:00:00,0.0,z600,yy,1738062515.70093
2017-01-02T00:00:00,0.0,z700,yy,883573082.2800038
2017-01-02T00:00:00,0.0,z850,yy,202933186.67482907
2017-01-02T00:00:00,0.0,z925,yy,54778617.425446816
2017-01-02T00:00:00,0.0,z1000,yy,1557795.1426996712
2017-01-02T00:00:00,0.0,q50,yy,7.515025757465783e-12
2017-01-02T00:00:00,0.0,q100,yy,5.801147342609042e-12
2017-01-02T00:00:00,0.0,q150,yy,5.330133617033697e-11
2017-01-02T00:00:00,0.0,q200,yy,1.320462292964556e-09
2017-01-02T00:00:00,0.0,q250,yy,1.3190771186930775e-08
2017-01-02T00:00:00,0.0,q300,yy,6.78847444771363e-08
2017-01-02T00:00:00,0.0,q400,yy,6.700593845809348e-07
2017-01-02T00:00:00,0.0,q500,yy,2.977569012772964e-06
2017-01-02T00:00:00,0.0,q600,yy,7.994062719495232e-06
2017-01-02T00:00:00,0.0,q700,yy,1.7648733315539396e-05
2017-01-02T00:00:00,0.0,q850,yy,5.3072521422285316e-05
2017-01-02T00:00:00,0.0,q925,yy,8.765203867965188e-05
2017-01-02T00:00:00,0.0,q1000,yy,0.00011839174047478426
2017-01-02T00:00:00,0.0,t50,yy,44450.71686456041
2017-01-02T00:00:00,0.0,t100,yy,42007.038644844026
2017-01-02T00:00:00,0.0,t150,yy,45189.33556077728
2017-01-02T00:00:00,0.0,t200,yy,48327.71039330497
2017-01-02T00:00:00,0.0,t250,yy,51456.81906464853
2017-01-02T00:00:00,0.0,t300,yy,54733.76753707512
2017-01-02T00:00:00,0.0,t400,yy,61376.73438437156
2017-01-02T00:00:00,0.0,t500,yy,66790.80375257428
2017-01-02T00:00:00,0.0,t600,yy,71086.38646886876
2017-01-02T00:00:00,0.0,t700,yy,74739.37550573134
2017-01-02T00:00:00,0.0,t850,yy,78636.59264020319
2017-01-02T00:00:00,0.0,t925,yy,80181.90653249866
2017-01-02T00:00:00,0.0,t1000,yy,82639.38154213097
2017-01-02T00:00:00,0.0,u50,yy,133.10191863444956
2017-01-02T00:00:00,0.0,u100,yy,314.9570821274637
2017-01-02T00:00:00,0.0,u150,yy,559.7909554643802
2017-01-02T00:00:00,0.0,u200,yy,655.0246049195526
2017-01-02T00:00:00,0.0,u250,yy,624.4270836252845
2017-01-02T00:00:00,0.0,u300,yy,533.1086124091136
2017-01-02T00:00:00,0.0,u400,yy,333.54777649379946
2017-01-02T00:00:00,0.0,u500,yy,213.55115105025186
2017-01-02T00:00:00,0.0,u600,yy,140.31193331440113
2017-01-02T00:00:00,0.0,u700,yy,98.5393855164559
2017-01-02T00:00:00,0.0,u850,yy,66.16137191910076
2017-01-02T00:00:00,0.0,u925,yy,57.42843038879382
2017-01-02T00:00:00,0.0,u1000,yy,33.4446200884147
2017-01-02T00:00:00,0.0,v50,yy,29.963334563025136
2017-01-02T00:00:00,0.0,v100,yy,66.06800121960349
2017-01-02T00:00:00,0.0,v150,yy,114.34294053032748
2017-01-02T00:00:00,0.0,v200,yy,181.42798705752887
2017-01-02T00:00:00,0.0,v250,yy,203.54861455179412
2017-01-02T00:00:00,0.0,v300,yy,190.59217243641902
2017-01-02T00:00:00,0.0,v400,yy,126.53971427796014
2017-01-02T00:00:00,0.0,v500,yy,82.41599588966005
2017-01-02T00:00:00,0.0,v600,yy,57.54723989279784
2017-01-02T00:00:00,0.0,v700,yy,44.41439415797504
2017-01-02T00:00:00,0.0,v850,yy,34.69410372586303
2017-01-02T00:00:00,0.0,v925,yy,37.77723069913588
2017-01-02T00:00:00,0.0,v1000,yy,24.894366958596418
2017-01-02T00:00:00,0.0,w50,yy,0.00016302711662636029
2017-01-02T00:00:00,0.0,w100,yy,0.0010110594217906845
2017-01-02T00:00:00,0.0,w150,yy,0.004013648281245219
2017-01-02T00:00:00,0.0,w200,yy,0.009545405402032074
2017-01-02T00:00:00,0.0,w250,yy,0.01694305822335544
2017-01-02T00:00:00,0.0,w300,yy,0.025674592643321156
2017-01-02T00:00:00,0.0,w400,yy,0.04141298474836571
2017-01-02T00:00:00,0.0,w500,yy,0.05192365423979917
2017-01-02T00:00:00,0.0,w600,yy,0.05883313288245942
2017-01-02T00:00:00,0.0,w700,yy,0.06096076893636801
2017-01-02T00:00:00,0.0,w850,yy,0.05395431477817312
2017-01-02T00:00:00,0.0,w925,yy,0.03754097247519554
2017-01-02T00:00:00,0.0,w1000,yy,0.01302787321561797
2017-01-02T00:00:00,0.0,u10m,yy,26.825333750189223
2017-01-02T00:00:00,0.0,v10m,yy,19.654890424115564
2017-01-02T00:00:00,0.0,t2m,yy,81944.70569022579
2017-01-02T00:00:00,0.0,msl,yy,10232495179.99305
2017-01-02T00:00:00,0.0,tp06,yy,nan
2017-01-02T00:00:00,0.0,z50,xy,40344832776.78627
2017-01-02T00:00:00,0.0,z100,xy,25565693334.03321
2017-01-02T00:00:00,0.0,z150,xy,18414583313.98017
2017-01-02T00:00:00,0.0,z200,xy,13896326253.989864
2017-01-02T00:00:00,0.0,z250,xy,10732192178.928278
2017-01-02T00:00:00,0.0,z300,xy,8381039039.135972
2017-01-02T00:00:00,0.0,z400,xy,5135879935.161241
2017-01-02T00:00:00,0.0,z500,xy,3073920217.496502
2017-01-02T00:00:00,0.0,z600,xy,1738065495.824562
2017-01-02T00:00:00,0.0,z700,xy,883574777.196256
2017-01-02T00:00:00,0.0,z850,xy,202933931.89229074
2017-01-02T00:00:00,0.0,z925,xy,54779000.51982839
2017-01-02T00:00:00,0.0,z1000,xy,1557844.6761016333
2017-01-02T00:00:00,0.0,q50,xy,7.515039585446366e-12
2017-01-02T00:00:00,0.0,q100,xy,5.801252185308492e-12
2017-01-02T00:00:00,0.0,q150,xy,5.3302775522484665e-11
2017-01-02T00:00:00,0.0,q200,xy,1.3204946210190464e-09
2017-01-02T00:00:00,0.0,q250,xy,1.3191130722322803e-08
2017-01-02T00:00:00,0.0,q300,xy,6.788655289587143e-08
2017-01-02T00:00:00,0.0,q400,xy,6.700768226211532e-07
2017-01-02T00:00:00,0.0,q500,xy,2.977640334665588e-06
2017-01-02T00:00:00,0.0,q600,xy,7.994219100017614e-06
2017-01-02T00:00:00,0.0,q700,xy,1.7649117693386415e-05
2017-01-02T00:00:00,0.0,q850,xy,5.307342265398639e-05
2017-01-02T00:00:00,0.0,q925,xy,8.765337699539955e-05
2017-01-02T00:00:00,0.0,q1000,xy,0.00011839333910567077
2017-01-02T00:00:00,0.0,t50,xy,44450.78744686852
2017-01-02T00:00:00,0.0,t100,xy,42007.11674328977
2017-01-02T00:00:00,0.0,t150,xy,45189.39118669475
2017-01-02T00:00:00,0.0,t200,xy,48327.769236712935
2017-01-02T00:00:00,0.0,t250,xy,51456.87764831713
2017-01-02T00:00:00,0.0,t300,xy,54733.83684832011
2017-01-02T00:00:00,0.0,t400,xy,61376.81900374512
2017-01-02T00:00:00,0.0,t500,xy,66790.89567330656
2017-01-02T00:00:00,0.0,t600,xy,71086.50288492086
2017-01-02T00:00:00,0.0,t700,xy,74739.50293563465
2017-01-02T00:00:00,0.0,t850,xy,78636.73801464535
2017-01-02T00:00:00,0.0,t925,xy,80182.0759695211
2017-01-02T00:00:00,0.0,t1000,xy,82639.58192619473
2017-01-02T00:00:00,0.0,u50,xy,133.10461826129205
2017-01-02T00:00:00,0.0,u100,xy,314.96483082630544
2017-01-02T00:00:00,0.0,u150,xy,559.8036291421539
2017-01-02T00:00:00,0.0,u200,xy,655.0402688617844
2017-01-02T00:00:00,0.0,u250,xy,624.4425319721605
2017-01-02T00:00:00,0.0,u300,xy,533.1229781686511
2017-01-02T00:00:00,0.0,u400,xy,333.5573718500045
2017-01-02T00:00:00,0.0,u500,xy,213.55686509483374
2017-01-02T00:00:00,0.0,u600,xy,140.3153475087554
2017-01-02T00:00:00,0.0,u700,xy,98.54131520348133
2017-01-02T00:00:00,0.0,u850,xy,66.16181764110031
2017-01-02T00:00:00,0.0,u925,xy,57.42848821352207
2017-01-02T00:00:00,0.0,u1000,xy,33.44456501847261
2017-01-02T00:00:00,0.0,v50,xy,29.96339363284012
2017-01-02T00:00:00,0.0,v100,xy,66.06824087090183
2017-01-02T00:00:00,0.0,v150,xy,114.34334778746818
2017-01-02T00:00:00,0.0,v200,xy,181.4285437821751
2017-01-02T00:00:00,0.0,v250,xy,203.5451477918015
2017-01-02T00:00:00,0.0,v300,xy,190.58868694017247
2017-01-02T00:00:00,0.0,v400,xy,126.53686176498216
2017-01-02T00:00:00,0.0,v500,xy,82.41625684581086
2017-01-02T00:00:00,0.0,v600,xy,57.545861152432316
2017-01-02T00:00:00,0.0,v700,xy,44.41444663835121
2017-01-02T00:00:00,0.0,v850,xy,34.694185478525064
2017-01-02T00:00:00,0.0,v925,xy,37.77723577846294
2017-01-02T00:00:00,0.0,v1000,xy,24.894382105491704
2017-01-02T00:00:00,0.0,w50,xy,0.00016303172724525502
2017-01-02T00:00:00,0.0,w100,xy,0.0010110865418736022
2017-01-02T00:00:00,0.0,w150,xy,0.004013778224707502
2017-01-02T00:00:00,0.0,w200,xy,0.00954567532387343
2017-01-02T00:00:00,0.0,w250,xy,0.016943541430848526
2017-01-02T00:00:00,0.0,w300,xy,0.025674876395069723
2017-01-02T00:00:00,0.0,w400,xy,0.04141377635112797
2017-01-02T00:00:00,0.0,w500,xy,0.051924688762505916
2017-01-02T00:00:00,0.0,w600,xy,0.0588339360492668
2017-01-02T00:00:00,0.0,w700,xy,0.06096232240145434
2017-01-02T00:00:00,0.0,w850,xy,0.05395490874601724
2017-01-02T00:00:00,0.0,w925,xy,0.03753864862101418
2017-01-02T00:00:00,0.0,w1000,xy,0.013027950577406928
2017-01-02T00:00:00,0.0,u10m,xy,26.825127841434124
2017-01-02T00:00:00,0.0,v10m,xy,19.65484572074812
2017-01-02T00:00:00,0.0,t2m,xy,81944.9111856949
2017-01-02T00:00:00,0.0,msl,xy,10232502043.69196
2017-01-02T00:00:00,0.0,tp06,xy,nan
2017-01-02T00:00:00,0.0,z50,mse,0.03656193825270051
2017-01-02T00:00:00,0.0,z100,mse,0.03500827704639689
2017-01-02T00:00:00,0.0,z150,mse,0.03987700965111139
2017-01-02T00:00:00,0.0,z200,mse,0.04049905983745658
2017-01-02T00:00:00,0.0,z250,mse,0.03780784359934258
2017-01-02T00:00:00,0.0,z300,mse,0.032614034463932406
2017-01-02T00:00:00,0.0,z400,mse,0.024333270071204127
2017-01-02T00:00:00,0.0,z500,mse,0.017388857315602173
2017-01-02T00:00:00,0.0,z600,mse,0.013408402826404209
2017-01-02T00:00:00,0.0,z700,mse,0.009673482035597139
2017-01-02T00:00:00,0.0,z850,mse,0.011822251756760441
2017-01-02T00:00:00,0.0,z925,mse,0.01460670589595772
2017-01-02T00:00:00,0.0,z1000,mse,0.021874874291776522
2017-01-02T00:00:00,0.0,q50,mse,2.153944190378234e-22
2017-01-02T00:00:00,0.0,q100,mse,1.8089398018713005e-20
2017-01-02T00:00:00,0.0,q150,mse,7.754691493298454e-19
2017-01-02T00:00:00,0.0,q200,mse,4.119671078875861e-17
2017-01-02T00:00:00,0.0,q250,mse,8.571522747373215e-16
2017-01-02T00:00:00,0.0,q300,mse,5.858969715696068e-15
2017-01-02T00:00:00,0.0,q400,mse,9.448435339206098e-14
2017-01-02T00:00:00,0.0,q500,mse,5.098627903207068e-13
2017-01-02T00:00:00,0.0,q600,mse,1.5139467409779552e-12
2017-01-02T00:00:00,0.0,q700,mse,3.813082743800694e-12
2017-01-02T00:00:00,0.0,q850,mse,1.9841085536463455e-11
2017-01-02T00:00:00,0.0,q925,mse,2.6615799314512305e-11
2017-01-02T00:00:00,0.0,q1000,mse,1.6080108818201146e-11
2017-01-02T00:00:00,0.0,t50,mse,4.549695466852693e-07
2017-01-02T00:00:00,0.0,t100,mse,6.348480160426985e-07
2017-01-02T00:00:00,0.0,t150,mse,4.988742582455339e-07
2017-01-02T00:00:00,0.0,t200,mse,6.330825926077312e-07
2017-01-02T00:00:00,0.0,t250,mse,7.3681910753538e-07
2017-01-02T00:00:00,0.0,t300,mse,7.381694065170474e-07
2017-01-02T00:00:00,0.0,t400,mse,9.366626056871129e-07
2017-01-02T00:00:00,0.0,t500,mse,1.2978449017848616e-06
2017-01-02T00:00:00,0.0,t600,mse,2.440147647960377e-06
2017-01-02T00:00:00,0.0,t700,mse,3.8025034538953707e-06
2017-01-02T00:00:00,0.0,t850,mse,1.623549982775274e-05
2017-01-02T00:00:00,0.0,t925,mse,2.4874345739097636e-05
2017-01-02T00:00:00,0.0,t1000,mse,2.390496065490829e-05
2017-01-02T00:00:00,0.0,u50,mse,1.3061175820940682e-06
2017-01-02T00:00:00,0.0,u100,mse,2.838890643877301e-06
2017-01-02T00:00:00,0.0,u150,mse,3.871541605476271e-06
2017-01-02T00:00:00,0.0,u200,mse,5.836089205536094e-06
2017-01-02T00:00:00,0.0,u250,mse,8.72995562046802e-06
2017-01-02T00:00:00,0.0,u300,mse,1.0325009043481252e-05
2017-01-02T00:00:00,0.0,u400,mse,1.1450580336412436e-05
2017-01-02T00:00:00,0.0,u500,mse,1.0577275299043935e-05
2017-01-02T00:00:00,0.0,u600,mse,1.4120957293022317e-05
2017-01-02T00:00:00,0.0,u700,mse,1.9158153252275736e-05
2017-01-02T00:00:00,0.0,u850,mse,5.35515190846674e-05
2017-01-02T00:00:00,0.0,u925,mse,6.618027006266499e-05
2017-01-02T00:00:00,0.0,u1000,mse,6.130704688837175e-05
2017-01-02T00:00:00,0.0,v50,mse,1.3495943237163504e-06
2017-01-02T00:00:00,0.0,v100,mse,2.226504707014226e-06
2017-01-02T00:00:00,0.0,v150,mse,3.6140650708405718e-06
2017-01-02T00:00:00,0.0,v200,mse,6.065580317728491e-06
2017-01-02T00:00:00,0.0,v250,mse,8.370640048937339e-06
2017-01-02T00:00:00,0.0,v300,mse,9.498452352545005e-06
2017-01-02T00:00:00,0.0,v400,mse,1.1754936722787239e-05
2017-01-02T00:00:00,0.0,v500,mse,1.0097572040996193e-05
2017-01-02T00:00:00,0.0,v600,mse,1.2941835267765042e-05
2017-01-02T00:00:00,0.0,v700,mse,1.799885124287397e-05
2017-01-02T00:00:00,0.0,v850,mse,5.017213999614097e-05
2017-01-02T00:00:00,0.0,v925,mse,5.8600262514527255e-05
2017-01-02T00:00:00,0.0,v1000,mse,5.526926167147305e-05
2017-01-02T00:00:00,0.0,w50,mse,4.467624141418538e-10
2017-01-02T00:00:00,0.0,w100,mse,5.335430597582712e-09
2017-01-02T00:00:00,0.0,w150,mse,2.944326415842004e-08
2017-01-02T00:00:00,0.0,w200,mse,9.022275763902808e-08
2017-01-02T00:00:00,0.0,w250,mse,2.1270029192885727e-07
2017-01-02T00:00:00,0.0,w300,mse,3.653079769927514e-07
2017-01-02T00:00:00,0.0,w400,mse,7.529238951912286e-07
2017-01-02T00:00:00,0.0,w500,mse,1.2393014405951928e-06
2017-01-02T00:00:00,0.0,w600,mse,1.8848679248299316e-06
2017-01-02T00:00:00,0.0,w700,mse,2.9741315939937003e-06
2017-01-02T00:00:00,0.0,w850,mse,6.097889090425457e-06
2017-01-02T00:00:00,0.0,w925,mse,6.084916563272056e-06
2017-01-02T00:00:00,0.0,w1000,mse,1.1502758896223241e-06
2017-01-02T00:00:00,0.0,u10m,mse,0.0001115325318649054
2017-01-02T00:00:00,0.0,v10m,mse,0.00010401480703935299
2017-01-02T00:00:00,0.0,t2m,mse,8.536632793491571e-05
2017-01-02T00:00:00,0.0,msl,mse,0.070161313101018
2017-01-02T00:00:00,0.0,tp06,mse,nan
2017-01-02T00:00:00,6.0,z50,xx,40336517532.09195
2017-01-02T00:00:00,6.0,z100,xx,25559391167.884735
2017-01-02T00:00:00,6.0,z150,xx,18408666506.738956
2017-01-02T00:00:00,6.0,z200,xx,13891529737.018976
2017-01-02T00:00:00,6.0,z250,xx,10728604431.446266
2017-01-02T00:00:00,6.0,z300,xx,8378508079.977158
2017-01-02T00:00:00,6.0,z400,xx,5134693109.776314
2017-01-02T00:00:00,6.0,z500,xx,3073218590.5496516
2017-01-02T00:00:00,6.0,z600,xx,1737535712.1668851
2017-01-02T00:00:00,6.0,z700,xx,883270527.4607701
2017-01-02T00:00:00,6.0,z850,xx,202865055.98301768
2017-01-02T00:00:00,6.0,z925,xx,54759472.758486316
2017-01-02T00:00:00,6.0,z1000,xx,1563338.5014283154
2017-01-02T00:00:00,6.0,q50,xx,7.514572828466096e-12
2017-01-02T00:00:00,6.0,q100,xx,5.76090971734907e-12
2017-01-02T00:00:00,6.0,q150,xx,5.319670658658251e-11
2017-01-02T00:00:00,6.0,q200,xx,1.3279855502545978e-09
2017-01-02T00:00:00,6.0,q250,xx,1.3281457277369639e-08
2017-01-02T00:00:00,6.0,q300,xx,6.765601062267543e-08
2017-01-02T00:00:00,6.0,q400,xx,6.733102857502521e-07
2017-01-02T00:00:00,6.0,q500,xx,2.9817769571114663e-06
2017-01-02T00:00:00,6.0,q600,xx,7.91922762763512e-06
2017-01-02T00:00:00,6.0,q700,xx,1.754040067841606e-05
2017-01-02T00:00:00,6.0,q850,xx,5.3439187074248956e-05
2017-01-02T00:00:00,6.0,q925,xx,8.879176987104362e-05
2017-01-02T00:00:00,6.0,q1000,xx,0.00011975534031062821
2017-01-02T00:00:00,6.0,t50,xx,44441.42382404989
2017-01-02T00:00:00,6.0,t100,xx,42015.09312762168
2017-01-02T00:00:00,6.0,t150,xx,45192.21990170651
2017-01-02T00:00:00,6.0,t200,xx,48310.37840116134
2017-01-02T00:00:00,6.0,t250,xx,51429.00796432553
2017-01-02T00:00:00,6.0,t300,xx,54696.80578931794
2017-01-02T00:00:00,6.0,t400,xx,61354.412510438
2017-01-02T00:00:00,6.0,t500,xx,66788.02732614373
2017-01-02T00:00:00,6.0,t600,xx,71083.90588947345
2017-01-02T00:00:00,6.0,t700,xx,74716.17364328184
2017-01-02T00:00:00,6.0,t850,xx,78614.25566973374
2017-01-02T00:00:00,6.0,t925,xx,80150.31793388877
2017-01-02T00:00:00,6.0,t1000,xx,82587.1128986135
2017-01-02T00:00:00,6.0,u50,xx,133.82334275481944
2017-01-02T00:00:00,6.0,u100,xx,312.28845356155693
2017-01-02T00:00:00,6.0,u150,xx,555.8863118009114
2017-01-02T00:00:00,6.0,u200,xx,663.957327054957
2017-01-02T00:00:00,6.0,u250,xx,630.1759034172834
2017-01-02T00:00:00,6.0,u300,xx,534.4275994894227
2017-01-02T00:00:00,6.0,u400,xx,333.4780146112166
2017-01-02T00:00:00,6.0,u500,xx,215.06758907038878
2017-01-02T00:00:00,6.0,u600,xx,139.77744876320085
2017-01-02T00:00:00,6.0,u700,xx,96.8798930419957
2017-01-02T00:00:00,6.0,u850,xx,66.16795296721503
2017-01-02T00:00:00,6.0,u925,xx,58.3427137281388
2017-01-02T00:00:00,6.0,u1000,xx,34.46924305044749
2017-01-02T00:00:00,6.0,v50,xx,32.61699561553098
2017-01-02T00:00:00,6.0,v100,xx,62.255032488767284
2017-01-02T00:00:00,6.0,v150,xx,108.76789128718026
2017-01-02T00:00:00,6.0,v200,xx,169.54852176183576
2017-01-02T00:00:00,6.0,v250,xx,193.52555336110936
2017-01-02T00:00:00,6.0,v300,xx,182.4051755763298
2017-01-02T00:00:00,6.0,v400,xx,122.41957987124825
2017-01-02T00:00:00,6.0,v500,xx,80.42754474389346
2017-01-02T00:00:00,6.0,v600,xx,54.70155868796313
2017-01-02T00:00:00,6.0,v700,xx,42.30861688779399
2017-01-02T00:00:00,6.0,v850,xx,33.324252196944485
2017-01-02T00:00:00,6.0,v925,xx,37.56148704622355
2017-01-02T00:00:00,6.0,v1000,xx,24.82753291137566
2017-01-02T00:00:00,6.0,w50,xx,0.00015688183134966456
2017-01-02T00:00:00,6.0,w100,xx,0.0009547149669082
2017-01-02T00:00:00,6.0,w150,xx,0.004387158649415104
2017-01-02T00:00:00,6.0,w200,xx,0.010476782804940642
2017-01-02T00:00:00,6.0,w250,xx,0.017970409122954924
2017-01-02T00:00:00,6.0,w300,xx,0.027021114788689026
2017-01-02T00:00:00,6.0,w400,xx,0.04626226577026972
2017-01-02T00:00:00,6.0,w500,xx,0.06011438155284983
2017-01-02T00:00:00,6.0,w600,xx,0.06669867001335784
2017-01-02T00:00:00,6.0,w700,xx,0.06495649826247142
2017-01-02T00:00:00,6.0,w850,xx,0.051453147166216066
2017-01-02T00:00:00,6.0,w925,xx,0.03454185575473674
2017-01-02T00:00:00,6.0,w1000,xx,0.011059971844123535
2017-01-02T00:00:00,6.0,u10m,xx,27.577454913290577
2017-01-02T00:00:00,6.0,v10m,xx,19.736492049823173
2017-01-02T00:00:00,6.0,t2m,xx,82100.26291056907
2017-01-02T00:00:00,6.0,msl,xx,10232358203.474913
2017-01-02T00:00:00,6.0,tp06,xx,2.3244267769177904e-07
2017-01-02T00:00:00,6.0,z50,yy,40343298458.99236
2017-01-02T00:00:00,6.0,z100,yy,25563019443.382305
2017-01-02T00:00:00,6.0,z150,yy,18411031672.60603
2017-01-02T00:00:00,6.0,z200,yy,13892757772.96873
2017-01-02T00:00:00,6.0,z250,yy,10728917761.718596
2017-01-02T00:00:00,6.0,z300,yy,8378263178.920494
2017-01-02T00:00:00,6.0,z400,yy,5134031557.618721
2017-01-02T00:00:00,6.0,z500,yy,3072844578.6414986
2017-01-02T00:00:00,6.0,z600,yy,1737190414.9254715
2017-01-02T00:00:00,6.0,z700,yy,883141168.7202764
2017-01-02T00:00:00,6.0,z850,yy,202839302.84993955
2017-01-02T00:00:00,6.0,z925,yy,54701631.365187936
2017-01-02T00:00:00,6.0,z1000,yy,1565191.6175766971
2017-01-02T00:00:00,6.0,q50,yy,7.523388915588684e-12
2017-01-02T00:00:00,6.0,q100,yy,5.768436835487658e-12
2017-01-02T00:00:00,6.0,q150,yy,5.130669823284036e-11
2017-01-02T00:00:00,6.0,q200,yy,1.2422449449774842e-09
2017-01-02T00:00:00,6.0,q250,yy,1.2572953841310718e-08
2017-01-02T00:00:00,6.0,q300,yy,6.529832078158952e-08
