2017-01-02T00:00:00,0.0,u50,xx,133.10731987806273
2017-01-02T00:00:00,0.0,v1000,xx,24.894449641957742
2017-01-02T00:00:00,0.0,v925,xx,37.77729783995074
2017-01-02T00:00:00,0.0,v850,xx,34.69431892326363
2017-01-02T00:00:00,0.0,v700,xx,44.41451425186473
2017-01-02T00:00:00,0.0,v600,xx,57.54449050245551
2017-01-02T00:00:00,0.0,v500,xx,82.41651792732179
2017-01-02T00:00:00,0.0,v400,xx,126.53400687607589
2017-01-02T00:00:00,0.0,v300,xx,190.58521649753783
2017-01-02T00:00:00,0.0,v250,xx,203.54169127924516
2017-01-02T00:00:00,0.0,v200,xx,181.4291245150271
2017-01-02T00:00:00,0.0,v150,xx,114.34376719905731
2017-01-02T00:00:00,0.0,v100,xx,66.06845790400808
2017-01-02T00:00:00,0.0,v50,xx,29.963445766099056
2017-01-02T00:00:00,0.0,msl,xx,10232508940.965181
2017-01-02T00:00:00,0.0,u10m,xx,26.825035126674937
2017-01-02T00:00:00,0.0,v10m,xx,19.65490155052859
2017-01-02T00:00:00,0.0,t2m,xx,81945.11367573253
2017-01-02T00:00:00,0.0,z1000,yy,1557894.2590307523
2017-01-02T00:00:00,0.0,z925,yy,54779389.613422886
2017-01-02T00:00:00,0.0,z850,yy,202934684.148833
2017-01-02T00:00:00,0.0,z700,yy,883576478.8305476
2017-01-02T00:00:00,0.0,z600,yy,1738068530.518757
2017-01-02T00:00:00,0.0,z500,yy,3073925141.6354938
2017-01-02T00:00:00,0.0,z400,yy,5135887629.467784
2017-01-02T00:00:00,0.0,z300,yy,8381050160.369559
2017-01-02T00:00:00,0.0,z250,yy,10732205800.951244
2017-01-02T00:00:00,0.0,z200,yy,13896343066.968292
2017-01-02T00:00:00,0.0,z150,yy,18414602332.742504
2017-01-02T00:00:00,0.0,z100,yy,25565712196.56211
2017-01-02T00:00:00,0.0,z50,yy,40344855664.70596
2017-01-02T00:00:00,0.0,q1000,yy,0.00011839495463563418
2017-01-02T00:00:00,0.0,q925,yy,8.765475026978473e-05
2017-01-02T00:00:00,0.0,q850,yy,5.307433952558603e-05
2017-01-02T00:00:00,0.0,q700,yy,1.764950720842038e-05
2017-01-02T00:00:00,0.0,q600,yy,7.994377112841168e-06
2017-01-02T00:00:00,0.0,q500,yy,2.9777120687005153e-06
2017-01-02T00:00:00,0.0,q400,yy,6.700941977380495e-07
2017-01-02T00:00:00,0.0,q300,yy,6.788835511748384e-08
2017-01-02T00:00:00,0.0,q250,yy,1.3191489428091425e-08
2017-01-02T00:00:00,0.0,q200,yy,1.320526778293381e-09
2017-01-02T00:00:00,0.0,q150,yy,5.3304207256940313e-11
2017-01-02T00:00:00,0.0,q100,yy,5.8013582955932365e-12
2017-01-02T00:00:00,0.0,q50,yy,7.515053103144147e-12
2017-01-02T00:00:00,0.0,t1000,yy,82639.79027087074
2017-01-02T00:00:00,0.0,t925,yy,80182.23634310163
2017-01-02T00:00:00,0.0,t850,yy,78636.89142802946
2017-01-02T00:00:00,0.0,t700,yy,74739.63510396516
2017-01-02T00:00:00,0.0,t600,yy,71086.62564762421
2017-01-02T00:00:00,0.0,t500,yy,66790.98969851498
2017-01-02T00:00:00,0.0,t400,yy,61376.907466149045
2017-01-02T00:00:00,0.0,t300,yy,54733.90602683992
2017-01-02T00:00:00,0.0,t250,yy,51456.93714633816
2017-01-02T00:00:00,0.0,t200,yy,48327.82581798775
2017-01-02T00:00:00,0.0,t150,yy,45189.44875790941
2017-01-02T00:00:00,0.0,t100,yy,42007.19561687408
2017-01-02T00:00:00,0.0,t50,yy,44450.855573814035
2017-01-02T00:00:00,0.0,u1000,yy,33.444573454450115
2017-01-02T00:00:00,0.0,u925,yy,57.42860932377934
2017-01-02T00:00:00,0.0,u850,yy,66.1623149626143
2017-01-02T00:00:00,0.0,u700,yy,98.54325232874693
2017-01-02T00:00:00,0.0,u600,yy,140.31878297880624
2017-01-02T00:00:00,0.0,u500,yy,213.5626063787856
2017-01-02T00:00:00,0.0,u400,yy,333.56694733981135
2017-01-02T00:00:00,0.0,u300,yy,533.1373521296066
2017-01-02T00:00:00,0.0,u250,yy,624.4579144482847
2017-01-02T00:00:00,0.0,u200,yy,655.056024594282
2017-01-02T00:00:00,0.0,u150,yy,559.8163061325553
2017-01-02T00:00:00,0.0,u100,yy,314.97256482152864
2017-01-02T00:00:00,0.0,u50,yy,133.10731987806273
2017-01-02T00:00:00,0.0,v1000,yy,24.894449641957742
2017-01-02T00:00:00,0.0,v925,yy,37.77729783995074
2017-01-02T00:00:00,0.0,v850,yy,34.69431892326363
2017-01-02T00:00:00,0.0,v700,yy,44.41451425186473
2017-01-02T00:00:00,0.0,v600,yy,57.54449050245551
2017-01-02T00:00:00,0.0,v500,yy,82.41651792732179
2017-01-02T00:00:00,0.0,v400,yy,126.53400687607589
2017-01-02T00:00:00,0.0,v300,yy,190.58521649753783
2017-01-02T00:00:00,0.0,v250,yy,203.54169127924516
2017-01-02T00:00:00,0.0,v200,yy,181.4291245150271
2017-01-02T00:00:00,0.0,v150,yy,114.34376719905731
2017-01-02T00:00:00,0.0,v100,yy,66.06845790400808
2017-01-02T00:00:00,0.0,v50,yy,29.963445766099056
2017-01-02T00:00:00,0.0,msl,yy,10232508940.965181
2017-01-02T00:00:00,0.0,u10m,yy,26.825035126674937
2017-01-02T00:00:00,0.0,v10m,yy,19.65490155052859
2017-01-02T00:00:00,0.0,t2m,yy,81945.11367573253
2017-01-02T00:00:00,0.0,z1000,xy,1557894.2590307523
2017-01-02T00:00:00,0.0,z925,xy,54779389.613422886
2017-01-02T00:00:00,0.0,z850,xy,202934684.148833
2017-01-02T00:00:00,0.0,z700,xy,883576478.8305476
2017-01-02T00:00:00,0.0,z600,xy,1738068530.518757
2017-01-02T00:00:00,0.0,z500,xy,3073925141.6354938
2017-01-02T00:00:00,0.0,z400,xy,5135887629.467784
2017-01-02T00:00:00,0.0,z300,xy,8381050160.369559
2017-01-02T00:00:00,0.0,z250,xy,10732205800.951244
2017-01-02T00:00:00,0.0,z200,xy,13896343066.968292
2017-01-02T00:00:00,0.0,z150,xy,18414602332.742504
2017-01-02T00:00:00,0.0,z100,xy,25565712196.56211
2017-01-02T00:00:00,0.0,z50,xy,40344855664.70596
2017-01-02T00:00:00,0.0,q1000,xy,0.00011839495463563418
2017-01-02T00:00:00,0.0,q925,xy,8.765475026978473e-05
2017-01-02T00:00:00,0.0,q850,xy,5.307433952558603e-05
2017-01-02T00:00:00,0.0,q700,xy,1.764950720842038e-05
2017-01-02T00:00:00,0.0,q600,xy,7.994377112841168e-06
2017-01-02T00:00:00,0.0,q500,xy,2.9777120687005153e-06
2017-01-02T00:00:00,0.0,q400,xy,6.700941977380495e-07
2017-01-02T00:00:00,0.0,q300,xy,6.788835511748384e-08
2017-01-02T00:00:00,0.0,q250,xy,1.3191489428091425e-08
2017-01-02T00:00:00,0.0,q200,xy,1.320526778293381e-09
2017-01-02T00:00:00,0.0,q150,xy,5.3304207256940313e-11
2017-01-02T00:00:00,0.0,q100,xy,5.8013582955932365e-12
2017-01-02T00:00:00,0.0,q50,xy,7.515053103144147e-12
2017-01-02T00:00:00,0.0,t1000,xy,82639.79027087074
2017-01-02T00:00:00,0.0,t925,xy,80182.23634310163
2017-01-02T00:00:00,0.0,t850,xy,78636.89142802946
2017-01-02T00:00:00,0.0,t700,xy,74739.63510396516
2017-01-02T00:00:00,0.0,t600,xy,71086.62564762421
2017-01-02T00:00:00,0.0,t500,xy,66790.98969851498
2017-01-02T00:00:00,0.0,t400,xy,61376.907466149045
2017-01-02T00:00:00,0.0,t300,xy,54733.90602683992
2017-01-02T00:00:00,0.0,t250,xy,51456.93714633816
2017-01-02T00:00:00,0.0,t200,xy,48327.82581798775
2017-01-02T00:00:00,0.0,t150,xy,45189.44875790941
2017-01-02T00:00:00,0.0,t100,xy,42007.19561687408
2017-01-02T00:00:00,0.0,t50,xy,44450.855573814035
2017-01-02T00:00:00,0.0,u1000,xy,33.444573454450115
2017-01-02T00:00:00,0.0,u925,xy,57.42860932377934
2017-01-02T00:00:00,0.0,u850,xy,66.1623149626143
2017-01-02T00:00:00,0.0,u700,xy,98.54325232874693
2017-01-02T00:00:00,0.0,u600,xy,140.31878297880624
2017-01-02T00:00:00,0.0,u500,xy,213.5626063787856
2017-01-02T00:00:00,0.0,u400,xy,333.56694733981135
2017-01-02T00:00:00,0.0,u300,xy,533.1373521296066
2017-01-02T00:00:00,0.0,u250,xy,624.4579144482847
2017-01-02T00:00:00,0.0,u200,xy,655.056024594282
2017-01-02T00:00:00,0.0,u150,xy,559.8163061325553
2017-01-02T00:00:00,0.0,u100,xy,314.97256482152864
2017-01-02T00:00:00,0.0,u50,xy,133.10731987806273
2017-01-02T00:00:00,0.0,v1000,xy,24.894449641957742
2017-01-02T00:00:00,0.0,v925,xy,37.77729783995074
2017-01-02T00:00:00,0.0,v850,xy,34.69431892326363
2017-01-02T00:00:00,0.0,v700,xy,44.41451425186473
2017-01-02T00:00:00,0.0,v600,xy,57.54449050245551
2017-01-02T00:00:00,0.0,v500,xy,82.41651792732179
2017-01-02T00:00:00,0.0,v400,xy,126.53400687607589
2017-01-02T00:00:00,0.0,v300,xy,190.58521649753783
2017-01-02T00:00:00,0.0,v250,xy,203.54169127924516
2017-01-02T00:00:00,0.0,v200,xy,181.4291245150271
2017-01-02T00:00:00,0.0,v150,xy,114.34376719905731
2017-01-02T00:00:00,0.0,v100,xy,66.06845790400808
2017-01-02T00:00:00,0.0,v50,xy,29.963445766099056
2017-01-02T00:00:00,0.0,msl,xy,10232508940.965181
2017-01-02T00:00:00,0.0,u10m,xy,26.825035126674937
2017-01-02T00:00:00,0.0,v10m,xy,19.65490155052859
2017-01-02T00:00:00,0.0,t2m,xy,81945.11367573253
2017-01-02T00:00:00,0.0,z1000,mse,0.0
2017-01-02T00:00:00,0.0,z925,mse,0.0
2017-01-02T00:00:00,0.0,z850,mse,0.0
2017-01-02T00:00:00,0.0,z700,mse,0.0
2017-01-02T00:00:00,0.0,z600,mse,0.0
2017-01-02T00:00:00,0.0,z500,mse,0.0
2017-01-02T00:00:00,0.0,z400,mse,0.0
2017-01-02T00:00:00,0.0,z300,mse,0.0
2017-01-02T00:00:00,0.0,z250,mse,0.0
2017-01-02T00:00:00,0.0,z200,mse,0.0
2017-01-02T00:00:00,0.0,z150,mse,0.0
2017-01-02T00:00:00,0.0,z100,mse,0.0
2017-01-02T00:00:00,0.0,z50,mse,0.0
2017-01-02T00:00:00,0.0,q1000,mse,0.0
2017-01-02T00:00:00,0.0,q925,mse,0.0
2017-01-02T00:00:00,0.0,q850,mse,0.0
2017-01-02T00:00:00,0.0,q700,mse,0.0
2017-01-02T00:00:00,0.0,q600,mse,0.0
2017-01-02T00:00:00,0.0,q500,mse,0.0
2017-01-02T00:00:00,0.0,q400,mse,0.0
2017-01-02T00:00:00,0.0,q300,mse,0.0
2017-01-02T00:00:00,0.0,q250,mse,0.0
2017-01-02T00:00:00,0.0,q200,mse,0.0
2017-01-02T00:00:00,0.0,q150,mse,0.0
2017-01-02T00:00:00,0.0,q100,mse,0.0
2017-01-02T00:00:00,0.0,q50,mse,0.0
2017-01-02T00:00:00,0.0,t1000,mse,0.0
2017-01-02T00:00:00,0.0,t925,mse,0.0
2017-01-02T00:00:00,0.0,t850,mse,0.0
2017-01-02T00:00:00,0.0,t700,mse,0.0
2017-01-02T00:00:00,0.0,t600,mse,0.0
2017-01-02T00:00:00,0.0,t500,mse,0.0
2017-01-02T00:00:00,0.0,t400,mse,0.0
2017-01-02T00:00:00,0.0,t300,mse,0.0
2017-01-02T00:00:00,0.0,t250,mse,0.0
2017-01-02T00:00:00,0.0,t200,mse,0.0
2017-01-02T00:00:00,0.0,t150,mse,0.0
2017-01-02T00:00:00,0.0,t100,mse,0.0
2017-01-02T00:00:00,0.0,t50,mse,0.0
2017-01-02T00:00:00,0.0,u1000,mse,0.0
2017-01-02T00:00:00,0.0,u925,mse,0.0
2017-01-02T00:00:00,0.0,u850,mse,0.0
2017-01-02T00:00:00,0.0,u700,mse,0.0
2017-01-02T00:00:00,0.0,u600,mse,0.0
2017-01-02T00:00:00,0.0,u500,mse,0.0
2017-01-02T00:00:00,0.0,u400,mse,0.0
2017-01-02T00:00:00,0.0,u300,mse,0.0
2017-01-02T00:00:00,0.0,u250,mse,0.0
2017-01-02T00:00:00,0.0,u200,mse,0.0
2017-01-02T00:00:00,0.0,u150,mse,0.0
2017-01-02T00:00:00,0.0,u100,mse,0.0
2017-01-02T00:00:00,0.0,u50,mse,0.0
2017-01-02T00:00:00,0.0,v1000,mse,0.0
2017-01-02T00:00:00,0.0,v925,mse,0.0
2017-01-02T00:00:00,0.0,v850,mse,0.0
2017-01-02T00:00:00,0.0,v700,mse,0.0
2017-01-02T00:00:00,0.0,v600,mse,0.0
2017-01-02T00:00:00,0.0,v500,mse,0.0
2017-01-02T00:00:00,0.0,v400,mse,0.0
2017-01-02T00:00:00,0.0,v300,mse,0.0
2017-01-02T00:00:00,0.0,v250,mse,0.0
2017-01-02T00:00:00,0.0,v200,mse,0.0
2017-01-02T00:00:00,0.0,v150,mse,0.0
2017-01-02T00:00:00,0.0,v100,mse,0.0
2017-01-02T00:00:00,0.0,v50,mse,0.0
2017-01-02T00:00:00,0.0,msl,mse,0.0
2017-01-02T00:00:00,0.0,u10m,mse,0.0
2017-01-02T00:00:00,0.0,v10m,mse,0.0
2017-01-02T00:00:00,0.0,t2m,mse,0.0
2017-01-02T00:00:00,6.0,z1000,xx,1563338.4921271421
2017-01-02T00:00:00,6.0,z925,xx,54759470.953036465
2017-01-02T00:00:00,6.0,z850,xx,202865061.53548452
2017-01-02T00:00:00,6.0,z700,xx,883270534.9561803
2017-01-02T00:00:00,6.0,z600,xx,1737535762.022087
2017-01-02T00:00:00,6.0,z500,xx,3073218580.479772
2017-01-02T00:00:00,6.0,z400,xx,5134693162.278627
2017-01-02T00:00:00,6.0,z300,xx,8378507890.513279
2017-01-02T00:00:00,6.0,z250,xx,10728604455.544735
2017-01-02T00:00:00,6.0,z200,xx,13891530515.153912
2017-01-02T00:00:00,6.0,z150,xx,18408667217.00977
2017-01-02T00:00:00,6.0,z100,xx,25559389848.25391
2017-01-02T00:00:00,6.0,z50,xx,40336514602.2639
2017-01-02T00:00:00,6.0,q1000,xx,0.00011975533408090658
2017-01-02T00:00:00,6.0,q925,xx,8.879177815124915e-05
2017-01-02T00:00:00,6.0,q850,xx,5.3439189580267664e-05
2017-01-02T00:00:00,6.0,q700,xx,1.7540403397156755e-05
2017-01-02T00:00:00,6.0,q600,xx,7.919227328691009e-06
2017-01-02T00:00:00,6.0,q500,xx,2.981776898474871e-06
2017-01-02T00:00:00,6.0,q400,xx,6.733101052881762e-07
2017-01-02T00:00:00,6.0,q300,xx,6.765600798749428e-08
2017-01-02T00:00:00,6.0,q250,xx,1.3281454370612413e-08
2017-01-02T00:00:00,6.0,q200,xx,1.3279855563818117e-09
2017-01-02T00:00:00,6.0,q150,xx,5.319669383858324e-11
2017-01-02T00:00:00,6.0,q100,xx,5.760909832248549e-12
2017-01-02T00:00:00,6.0,q50,xx,7.514572546933796e-12
2017-01-02T00:00:00,6.0,t1000,xx,82587.12054378894
2017-01-02T00:00:00,6.0,t925,xx,80150.31716669114
2017-01-02T00:00:00,6.0,t850,xx,78614.2553573305
2017-01-02T00:00:00,6.0,t700,xx,74716.18580627388
2017-01-02T00:00:00,6.0,t600,xx,71083.90597086816
2017-01-02T00:00:00,6.0,t500,xx,66788.02965522901
2017-01-02T00:00:00,6.0,t400,xx,61354.413440550394
2017-01-02T00:00:00,6.0,t300,xx,54696.8053831928
2017-01-02T00:00:00,6.0,t250,xx,51429.00887048454
2017-01-02T00:00:00,6.0,t200,xx,48310.37625488656
2017-01-02T00:00:00,6.0,t150,xx,45192.22196663866
2017-01-02T00:00:00,6.0,t100,xx,42015.09382261686
2017-01-02T00:00:00,6.0,t50,xx,44441.421277182795
2017-01-02T00:00:00,6.0,u1000,xx,34.4692441806641
2017-01-02T00:00:00,6.0,u925,xx,58.34270800370201
2017-01-02T00:00:00,6.0,u850,xx,66.16793839766595
2017-01-02T00:00:00,6.0,u700,xx,96.8798935482904
2017-01-02T00:00:00,6.0,u600,xx,139.7774495609615
2017-01-02T00:00:00,6.0,u500,xx,215.067608301108
2017-01-02T00:00:00,6.0,u400,xx,333.4779609119131
2017-01-02T00:00:00,6.0,u300,xx,534.4276829343873
2017-01-02T00:00:00,6.0,u250,xx,630.1758633056164
2017-01-02T00:00:00,6.0,u200,xx,663.9572958891888
2017-01-02T00:00:00,6.0,u150,xx,555.8862656786367
2017-01-02T00:00:00,6.0,u100,xx,312.2884913040101
2017-01-02T00:00:00,6.0,u50,xx,133.823347780262
2017-01-02T00:00:00,6.0,v1000,xx,24.827533302296477
2017-01-02T00:00:00,6.0,v925,xx,37.561491379422804
2017-01-02T00:00:00,6.0,v850,xx,33.324253351534914
2017-01-02T00:00:00,6.0,v700,xx,42.308620740193916
2017-01-02T00:00:00,6.0,v600,xx,54.70155649293466
2017-01-02T00:00:00,6.0,v500,xx,80.42754219717945
2017-01-02T00:00:00,6.0,v400,xx,122.4195740185504
2017-01-02T00:00:00,6.0,v300,xx,182.40520639902823
2017-01-02T00:00:00,6.0,v250,xx,193.52549358913495
2017-01-02T00:00:00,6.0,v200,xx,169.54849800389349
2017-01-02T00:00:00,6.0,v150,xx,108.76788483819549
2017-01-02T00:00:00,6.0,v100,xx,62.25502952653448
2017-01-02T00:00:00,6.0,v50,xx,32.616991115934916
2017-01-02T00:00:00,6.0,msl,xx,10232358264.917967
2017-01-02T00:00:00,6.0,u10m,xx,27.577455815167305
2017-01-02T00:00:00,6.0,v10m,xx,19.736491880529762
2017-01-02T00:00:00,6.0,t2m,xx,82100.25973632693
2017-01-02T00:00:00,6.0,z1000,yy,1564924.1363530555
2017-01-02T00:00:00,6.0,z925,yy,54770740.25216013
2017-01-02T00:00:00,6.0,z850,yy,202887614.42917147
2017-01-02T00:00:00,6.0,z700,yy,883285974.8177693
2017-01-02T00:00:00,6.0,z600,yy,1737565565.6235278
2017-01-02T00:00:00,6.0,z500,yy,3073227849.1645274
2017-01-02T00:00:00,6.0,z400,yy,5134623719.712115
2017-01-02T00:00:00,6.0,z300,yy,8378349471.805559
2017-01-02T00:00:00,6.0,z250,yy,10728417933.449717
2017-01-02T00:00:00,6.0,z200,yy,13891255726.93718
2017-01-02T00:00:00,6.0,z150,yy,18408219603.81522
2017-01-02T00:00:00,6.0,z100,yy,25559249552.620285
2017-01-02T00:00:00,6.0,z50,yy,40335943100.9707
2017-01-02T00:00:00,6.0,q1000,yy,0.0001197111619340007
2017-01-02T00:00:00,6.0,q925,yy,8.892932989987406e-05
2017-01-02T00:00:00,6.0,q850,yy,5.331595120345441e-05
2017-01-02T00:00:00,6.0,q700,yy,1.7483096296598786e-05
2017-01-02T00:00:00,6.0,q600,yy,7.855826542538146e-06
2017-01-02T00:00:00,6.0,q500,yy,2.9560845632926283e-06
2017-01-02T00:00:00,6.0,q400,yy,6.625536030918989e-07
2017-01-02T00:00:00,6.0,q300,yy,6.69568721033508e-08
2017-01-02T00:00:00,6.0,q250,yy,1.303508243572945e-08
2017-01-02T00:00:00,6.0,q200,yy,1.3112974856036333e-09
2017-01-02T00:00:00,6.0,q150,yy,5.210423753659355e-11
2017-01-02T00:00:00,6.0,q100,yy,5.762207276738121e-12
2017-01-02T00:00:00,6.0,q50,yy,7.370775348415504e-12
2017-01-02T00:00:00,6.0,t1000,yy,82587.21975721035
2017-01-02T00:00:00,6.0,t925,yy,80148.40348747437
2017-01-02T00:00:00,6.0,t850,yy,78612.79702005623
2017-01-02T00:00:00,6.0,t700,yy,74715.95819108617
2017-01-02T00:00:00,6.0,t600,yy,71082.4612870993
2017-01-02T00:00:00,6.0,t500,yy,66784.44583915408
2017-01-02T00:00:00,6.0,t400,yy,61352.20111145861
2017-01-02T00:00:00,6.0,t300,yy,54694.67772158857
2017-01-02T00:00:00,6.0,t250,yy,51429.16843703091
2017-01-02T00:00:00,6.0,t200,yy,48306.823902694225
2017-01-02T00:00:00,6.0,t150,yy,45192.16792040944
2017-01-02T00:00:00,6.0,t100,yy,42019.66258448992
2017-01-02T00:00:00,6.0,t50,yy,44441.70158828197
2017-01-02T00:00:00,6.0,u1000,yy,34.288716647588686
2017-01-02T00:00:00,6.0,u925,yy,58.04903214411664
2017-01-02T00:00:00,6.0,u850,yy,65.45060589175526
2017-01-02T00:00:00,6.0,u700,yy,96.4146485416062
2017-01-02T00:00:00,6.0,u600,yy,139.3715066960367
2017-01-02T00:00:00,6.0,u500,yy,214.24693659287806
2017-01-02T00:00:00,6.0,u400,yy,333.6739739893824
2017-01-02T00:00:00,6.0,u300,yy,533.7899520667679
2017-01-02T00:00:00,6.0,u250,yy,629.9929772543795
2017-01-02T00:00:00,6.0,u200,yy,662.8253155333477
2017-01-02T00:00:00,6.0,u150,yy,554.9807904986346
2017-01-02T00:00:00,6.0,u100,yy,310.81047980459607
2017-01-02T00:00:00,6.0,u50,yy,132.66490318194957
2017-01-02T00:00:00,6.0,v1000,yy,24.607427113408292
2017-01-02T00:00:00,6.0,v925,yy,37.15517013182039
2017-01-02T00:00:00,6.0,v850,yy,33.0443966870959
2017-01-02T00:00:00,6.0,v700,yy,41.79604701188336
2017-01-02T00:00:00,6.0,v600,yy,54.39620812307672
2017-01-02T00:00:00,6.0,v500,yy,79.8559028660464
2017-01-02T00:00:00,6.0,v400,yy,121.73196813710449
2017-01-02T00:00:00,6.0,v300,yy,180.9053676063091
2017-01-02T00:00:00,6.0,v250,yy,193.10989883046426
2017-01-02T00:00:00,6.0,v200,yy,168.33962958121433
2017-01-02T00:00:00,6.0,v150,yy,107.84400280269253
2017-01-02T00:00:00,6.0,v100,yy,61.33427716655462
2017-01-02T00:00:00,6.0,v50,yy,31.227688846406156
2017-01-02T00:00:00,6.0,msl,yy,10232614811.71144
2017-01-02T00:00:00,6.0,u10m,yy,27.443654752127323
2017-01-02T00:00:00,6.0,v10m,yy,19.555490053770942
2017-01-02T00:00:00,6.0,t2m,yy,82092.03254981831
2017-01-02T00:00:00,6.0,z1000,xy,1563911.1095658222
2017-01-02T00:00:00,6.0,z925,xy,54764933.43744998
2017-01-02T00:00:00,6.0,z850,xy,202876194.90541315
2017-01-02T00:00:00,6.0,z700,xy,883278139.7676293
2017-01-02T00:00:00,6.0,z600,xy,1737550550.6587803
2017-01-02T00:00:00,6.0,z500,xy,3073223085.4295816
2017-01-02T00:00:00,6.0,z400,xy,5134658283.340359
2017-01-02T00:00:00,6.0,z300,xy,8378428490.385792
2017-01-02T00:00:00,6.0,z250,xy,10728510988.633224
2017-01-02T00:00:00,6.0,z200,xy,13891392892.020401
2017-01-02T00:00:00,6.0,z150,xy,18408443136.19707
2017-01-02T00:00:00,6.0,z100,xy,25559319326.661636
2017-01-02T00:00:00,6.0,z50,xy,40336227963.138176
2017-01-02T00:00:00,6.0,q1000,xy,0.0001196916621331051
2017-01-02T00:00:00,6.0,q925,xy,8.878485893678766e-05
2017-01-02T00:00:00,6.0,q850,xy,5.327672382954969e-05
2017-01-02T00:00:00,6.0,q700,xy,1.746799709259139e-05
2017-01-02T00:00:00,6.0,q600,xy,7.86509854883132e-06
2017-01-02T00:00:00,6.0,q500,xy,2.956787308958311e-06
2017-01-02T00:00:00,6.0,q400,xy,6.643398174006591e-07
2017-01-02T00:00:00,6.0,q300,xy,6.687982834843331e-08
2017-01-02T00:00:00,6.0,q250,xy,1.3047156043747289e-08
2017-01-02T00:00:00,6.0,q200,xy,1.307072400990368e-09
2017-01-02T00:00:00,6.0,q150,xy,5.232859768735969e-11
2017-01-02T00:00:00,6.0,q100,xy,5.75755494266838e-12
2017-01-02T00:00:00,6.0,q50,xy,7.441546662783926e-12
2017-01-02T00:00:00,6.0,t1000,xy,82587.08055711843
2017-01-02T00:00:00,6.0,t925,xy,80149.28140270866
2017-01-02T00:00:00,6.0,t850,xy,78613.43762736396
2017-01-02T00:00:00,6.0,t700,xy,74716.03186532787
2017-01-02T00:00:00,6.0,t600,xy,71083.15082293839
2017-01-02T00:00:00,6.0,t500,xy,66786.20948870899
2017-01-02T00:00:00,6.0,t400,xy,61353.27904675784
2017-01-02T00:00:00,6.0,t300,xy,54695.71692395021
2017-01-02T00:00:00,6.0,t250,xy,51429.05844783073
2017-01-02T00:00:00,6.0,t200,xy,48308.56034062443
